source,target,source_color,target_color
itu/H.248.1/2005_09_1_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2005_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.248.1/2005_09_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.248.1/2005_09_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.248.14/2009_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.14/2002_03_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.245/2001_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.248.1/2002_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.248.1/2002_05_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/H.248.1/2002_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.248.18/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.30/2007_01_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.4/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.4/2000_11_1_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.47/2008_07_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.5/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.5/2000_11_1_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.248.59/2007_08_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.7/2004_03_0_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.8/2013_03_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#7C43B5,#43B5B5
itu/H.249/2006_05_0_en..pdf,itu/H.245/2006_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.249/2006_05_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/H.243/1996_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.231/1996_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.263/2005_01_0_en..pdf,itu/H.245/2005_10_1_en..pdf,#7C43B5,#43B5B5
itu/H.283/1999_05_2_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/H.310/1998_09_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.310/1998_09_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/H.323/2000_11_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2000_11_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2000_11_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2000_11_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/1998_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.323/2009_12_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2009_12_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2009_12_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/T.123/1999_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/X.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/H.245/2009_12_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/H.245/2009_12_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/H.248.3/2000_11_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2006_06_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.323/2006_06_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/H.245/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/H.323/2003_07_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.323/2003_07_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/1998_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.324/1998_02_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/H.245/1997_07_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.324/2009_04_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/H.324/2009_04_0_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/H.324/2009_04_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/F.703/2000_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/F.702/1996_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.324/2005_09_1_en..pdf,itu/H.245/2005_10_1_en..pdf,#7C43B5,#43B5B5
itu/H.324/2005_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.324/2005_09_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/H.324/2002_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.324/2002_03_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/H.332/1998_09_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/H.332/1998_09_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/H.450.1/1998_02_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/H.450.1/1998_02_1_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/H.460.11/2004_03_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.11/2004_03_0_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.11/2004_03_0_en..pdf,itu/H.245/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.1/2002_03_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.1/2002_03_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.2/2001_07_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.2/2001_07_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.4/2002_11_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.4/2002_11_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.4/2002_11_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/H.460.5/2002_11_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.5/2002_11_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.5/2002_11_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/H.460.6/2002_11_1_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.6/2002_11_1_en..pdf,itu/H.245/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/H.460.6/2002_11_1_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.501/2002_03_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.501/2002_03_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.530/2002_03_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.530/2002_03_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.510/2002_03_0_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/H.510/2002_03_0_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/I.326/2003_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/I.326/2003_03_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/I.356/2000_03_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/I.363.2/2000_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.363.3/1996_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.363.5/1996_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.366.1/1998_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.366.1/1998_06_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/I.363.2/1997_09_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.365.2/1995_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.365.3/1995_11_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.366.2/2000_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/I.371/2004_03_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/I.371/2004_03_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/I.358/2003_09_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/I.371/2000_03_1_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/I.380/1999_02_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/I.731/2000_10_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#7C43B5,#43B5B5
itu/I.731/2000_10_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/I.731/2000_10_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/I.731/2000_10_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/I.731/2000_10_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/I.731/2000_10_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#7C43B5,#43B5B5
itu/I.732/2000_10_0_en..pdf,itu/I.732/2000_10_0_en..pdf,#43B5B5,#43B5B5
itu/I.732/2000_10_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/I.732/2000_10_0_en..pdf,itu/Q.2761/1999_12_0_en..pdf,#43B5B5,#43B5B5
itu/I.365.4/1996_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/I.366.2/1999_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/I.751/1996_03_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/G.774.5/2001_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/G.774.5/2001_02_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/G.774.5/2001_02_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/G.774.5/2001_02_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/J.122/2007_12_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.162/2005_11_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/G.168/2004_08_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/G.161/2004_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/G.769/2004_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/G.769/2004_06_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#7C43B5,#43B5B5
itu/G.769/2004_06_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.160/2005_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.161/2001_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.163/2007_12_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.163/2007_12_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.161/2007_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.161/2007_06_0_en..pdf,itu/H.245/2006_05_1_en..pdf,#7C43B5,#43B5B5
itu/J.161/2007_06_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#7C43B5,#43B5B5
itu/G.168/2007_01_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.163/2005_11_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.163/2005_11_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.163/2001_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.163/2001_03_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.170/2005_11_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/J.122/2002_12_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.125/2004_04_1_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/J.126/2004_04_1_en..pdf,itu/J.191/2004_03_0_en..pdf,#7C43B5,#43B5B5
itu/J.126/2004_04_1_en..pdf,itu/J.192/2004_03_1_en..pdf,#7C43B5,#43B5B5
itu/J.126/2004_04_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.170/2002_02_1_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/J.170/2002_02_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/J.160/2002_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.165/2002_02_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.171/2002_02_2_en..pdf,itu/H.323/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/J.171/2002_02_2_en..pdf,itu/H.225.0/2000_11_1_en..pdf,#7C43B5,#43B5B5
itu/J.171/2002_02_2_en..pdf,itu/H.245/2001_07_1_en..pdf,#7C43B5,#43B5B5
itu/J.171.2/2005_11_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.2/2005_01_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/J.178/2005_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.186/2008_06_0_en..pdf,itu/G.984.4/2008_02_0_en..pdf,#7C43B5,#43B5B5
itu/J.191/2004_03_0_en..pdf,itu/J.191/2004_03_0_en..pdf,#43B5B5,#43B5B5
itu/J.191/2004_03_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/J.163/2004_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/J.163/2004_03_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.162/2004_03_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#7C43B5,#43B5B5
itu/J.190/2002_07_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.192/2004_03_1_en..pdf,itu/J.192/2004_03_1_en..pdf,#43B5B5,#43B5B5
itu/J.192/2004_03_1_en..pdf,itu/J.191/2004_03_0_en..pdf,#43B5B5,#43B5B5
itu/J.192/2004_03_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/J.178/2003_05_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.222.1/2007_07_0_en..pdf,itu/J.214/2007_07_0_en..pdf,#7C43B5,#43B5B5
itu/J.212/2006_11_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.214/2007_07_0_en..pdf,itu/J.214/2007_07_0_en..pdf,#43B5B5,#43B5B5
itu/J.126/2007_12_0_en..pdf,itu/J.191/2004_03_0_en..pdf,#7C43B5,#43B5B5
itu/J.126/2007_12_0_en..pdf,itu/J.192/2004_03_1_en..pdf,#7C43B5,#43B5B5
itu/J.126/2007_12_0_en..pdf,itu/J.214/2007_07_0_en..pdf,#7C43B5,#43B5B5
itu/J.126/2007_12_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/J.128/2005_11_1_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/M.1400/2015_04_0_en..pdf,itu/M.1400/2015_04_0_en..pdf,#43B5B5,#43B5B5
itu/G.113/2007_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/M.1400/2013_03_1_en..pdf,itu/M.1400/2013_03_1_en..pdf,#43B5B5,#43B5B5
itu/M.1535/1996_05_0_en..pdf,itu/X.160/1994_07_1_en..pdf,#7C43B5,#43B5B5
itu/M.2120/2002_07_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.2120/2000_02_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.2102/2000_02_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/M.2140/2000_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3016.0/2005_05_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/E.408/2004_05_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/E.408/2004_05_0_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/M.3016.1/2005_04_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3016.1/2005_04_0_en..pdf,rfc/791.txt,#7C43B5,#B54343
itu/M.3016.3/2005_04_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2009_05_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2009_05_1_en..pdf,itu/Q.812/2004_02_0_en..pdf,#7C43B5,#43B5B5
itu/M.3020/2009_05_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/M.3020/2009_05_1_en..pdf,ISOStandard: 8824-2,#7C43B5,#B54343
itu/M.3050/2007_02_0_en.Sup4.pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3060/2006_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/M.3060/2006_03_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3060/2006_03_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#7C43B5,#43B5B5
itu/M.3060/2006_03_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#7C43B5,#43B5B5
itu/M.3060/2006_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/M.3060/2006_03_0_en..pdf,ISOStandard: 7498-1,#7C43B5,#B54343
itu/M.3050/2004_05_0_en.Sup3.pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3050.0/2004_07_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3050.1/2004_06_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3050.2/2004_06_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3050.3/2004_06_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3050.4/2004_06_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3160/2008_11_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3160/2008_11_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2008_07_1_en..pdf,itu/M.3010/2000_02_0_en..pdf,#7C43B5,#B54343
itu/M.3020/2008_07_1_en..pdf,itu/Q.812/2004_02_0_en..pdf,#7C43B5,#43B5B5
itu/M.3020/2008_07_1_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/M.3300/1998_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/M.3300/1998_06_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/M.3320/1997_04_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/M.3320/1997_04_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,#7C43B5,#43B5B5
itu/M.3320/1997_04_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#7C43B5,#B54343
itu/F.435/1991_03_1_en..pdf,ISOStandard: 9594-8,#7C43B5,#B54343
itu/M.3641/1994_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#7C43B5,#B54343
itu/M.3700/2010_01_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/M.3701/2010_01_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/M.3702/2010_01_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#7C43B5,#43B5B5
itu/M.3702/2010_01_0_en..pdf,ISOStandard: 8824-1,#7C43B5,#B54343
itu/P.1010/2004_07_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.1010/2004_07_0_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#7C43B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/G.799.1/2004_06_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/G.799.1/2004_06_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/G.799.1/2004_06_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/H.248.25/2003_07_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/H.248.30/2004_03_1_en..pdf,itu/H.248.1/2002_05_1_en..pdf,#7C43B5,#43B5B5
itu/P.310/1996_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.310/2000_05_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.310/2003_03_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.311/1998_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.341/1998_02_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.341/2005_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
itu/P.311/2005_06_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#7C43B5,#B54343
