source,target,source_color,target_color
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.812/1997_06_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/Q.812/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,itu/Q.811/2004_02_0_en..pdf,#43B5B5,#43B5B5
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/Q.812/2004_02_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/Q.931/1998_05_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.931/1998_05_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/1999_05_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.123/1999_05_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,itu/T.123/2007_01_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,itu/H.225.0/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/T.123/2007_01_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.123/2007_01_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2010_09_1_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.38/2010_09_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/T.38/2015_11_0_en..pdf,itu/T.38/2015_11_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/T.38/2015_11_0_en..pdf,itu/H.225.0/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.225.0/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.245/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.245/2009_12_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.248.1/2013_03_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.323/2009_12_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,itu/T.38/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/T.38/2015_11_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/T.38/2015_11_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.160/1994_07_1_en..pdf,itu/F.400/1993_03_1_en..pdf,#43B5B5,#43B5B5
itu/X.160/1994_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.160/1994_07_1_en..pdf,itu/X.162/2000_03_0_en..pdf,#43B5B5,#43B5B5
itu/F.400/1993_03_1_en..pdf,itu/F.400/1993_03_1_en..pdf,#43B5B5,#43B5B5
itu/F.400/1993_03_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/F.400/1993_03_1_en..pdf,itu/X.400/1993_03_1_en..pdf,#43B5B5,#43B5B5
itu/F.400/1993_03_1_en..pdf,itu/X.402/1992_09_1_en..pdf,#43B5B5,#43B5B5
itu/F.400/1993_03_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/F.400/1996_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/F.400/1996_07_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/F.400/1996_07_1_en..pdf,itu/X.402/1992_09_1_en..pdf,#43B5B5,#43B5B5
itu/F.400/1996_07_1_en..pdf,itu/F.400/1996_07_1_en..pdf,#43B5B5,#43B5B5
itu/F.400/1996_07_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/F.400/1996_07_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/F.400/1996_07_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.162/2000_03_0_en..pdf,itu/X.283/1997_12_0_en..pdf,#43B5B5,#43B5B5
itu/X.162/2000_03_0_en..pdf,itu/X.701/1997_08_0_en..pdf,#43B5B5,#43B5B5
itu/X.162/2000_03_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.162/2000_03_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.200/1994_07_0_en..pdf,ISOStandard: 7498-1,#B54343,#B54343
itu/X.208/1988_11_2_en..pdf,itu/X.208/1988_11_2_en..pdf,#B54343,#B54343
itu/X.283/1997_12_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.283/1997_12_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/X.283/1997_12_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.400/1999_06_0_en..pdf,itu/F.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.400/1999_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.400/1999_06_0_en..pdf,itu/X.402/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.400/1999_06_0_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.400/1999_06_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/X.400/1999_06_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.400/1999_06_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.400/1999_06_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/F.400/1999_06_0_en..pdf,itu/F.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/F.400/1999_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/F.400/1999_06_0_en..pdf,itu/X.402/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/F.400/1999_06_0_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/F.400/1999_06_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/F.400/1999_06_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/F.400/1999_06_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/F.400/1999_06_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.400/1993_03_1_en..pdf,itu/F.400/1993_03_1_en..pdf,#43B5B5,#43B5B5
itu/X.400/1993_03_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/X.400/1993_03_1_en..pdf,itu/X.400/1993_03_1_en..pdf,#43B5B5,#43B5B5
itu/X.400/1993_03_1_en..pdf,itu/X.402/1992_09_1_en..pdf,#43B5B5,#43B5B5
itu/X.400/1993_03_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.400/1996_07_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.400/1996_07_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/X.400/1996_07_1_en..pdf,itu/X.402/1992_09_1_en..pdf,#43B5B5,#43B5B5
itu/X.400/1996_07_1_en..pdf,itu/F.400/1996_07_1_en..pdf,#43B5B5,#43B5B5
itu/X.400/1996_07_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.400/1996_07_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.400/1996_07_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.402/1992_09_1_en..pdf,itu/X.402/1992_09_1_en..pdf,#43B5B5,#43B5B5
itu/X.402/1992_09_1_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/X.402/1992_09_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,itu/X.519/1997_08_1_en..pdf,#43B5B5,#43B5B5
itu/X.402/1999_06_0_en..pdf,itu/F.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.402/1999_06_0_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.402/1999_06_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.402/1999_06_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,itu/F.400/1993_03_1_en..pdf,#43B5B5,#43B5B5
itu/X.402/1995_11_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.402/1995_11_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.420/1999_06_0_en..pdf,itu/F.400/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.420/1999_06_0_en..pdf,itu/X.402/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.420/1999_06_0_en..pdf,itu/X.420/1999_06_0_en..pdf,#43B5B5,#43B5B5
itu/X.420/1999_06_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/X.420/1999_06_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.420/1999_06_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.420/1999_06_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.420/1999_06_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.420/1999_06_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.519/1997_08_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.519/2001_02_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.519/2005_08_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,itu/X.519/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/X.519/2012_10_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,itu/X.520/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/X.519/2012_10_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.519/2012_10_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.519/2008_11_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,itu/X.519/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/X.520/2012_10_1_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,itu/X.520/2012_10_1_en..pdf,#43B5B5,#43B5B5
itu/X.520/2012_10_1_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.520/2012_10_1_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.701/1997_08_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,itu/X.750/1996_10_0_en..pdf,#43B5B5,#43B5B5
itu/X.750/1996_10_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.750/1996_10_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/J.192/2005_11_0_en..pdf,itu/J.192/2005_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.192/2005_11_0_en..pdf,itu/J.191/2004_03_0_en..pdf,#43B5B5,#43B5B5
itu/J.192/2005_11_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/J.192/2005_11_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/J.361/2006_11_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.361/2006_11_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/J.361/2006_11_0_en..pdf,itu/H.245/2006_05_1_en..pdf,#43B5B5,#43B5B5
itu/J.361/2006_11_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/J.366.4/2010_08_0_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#43B5B5,#43B5B5
itu/J.366.4/2010_08_0_en..pdf,itu/J.361/2006_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.700/2007_12_1_en..pdf,itu/J.700/2007_12_1_en..pdf,#43B5B5,#43B5B5
itu/J.700/2007_12_1_en..pdf,itu/J.361/2006_11_0_en..pdf,#43B5B5,#43B5B5
itu/J.700/2007_12_1_en..pdf,itu/J.366.4/2010_08_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.4/2005_10_0_en..pdf,itu/H.245/2005_10_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/H.323/2003_07_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.4/2005_10_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2091/2011_03_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/Y.2091/2011_03_0_en..pdf,itu/G.8081/2010_09_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2091/2011_03_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,itu/Q.1741.6/2009_10_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.245/2008_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.248.1/2005_09_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.323/2006_06_1_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/H.324/2009_04_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/Q.1902.1/2001_07_0_en..pdf,#43B5B5,#43B5B5
itu/Q.1741.6/2009_10_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/Q.1741.6/2009_10_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Y.2201/2009_09_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Y.2201/2009_09_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/Y.2201/2009_09_0_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2009_09_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,itu/X.746/2000_02_0_en..pdf,#43B5B5,#43B5B5
itu/X.746/2000_02_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.746/2000_02_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/Y.2201/2007_04_1_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/G.711/1988_11_0_en..pdf,#43B5B5,#B54343
itu/Y.2201/2007_04_1_en..pdf,itu/Q.1741.4/2005_10_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/G.799.1/2004_06_1_en..pdf,#43B5B5,#43B5B5
itu/Y.2201/2007_04_1_en..pdf,itu/G.805/2000_03_0_en..pdf,#43B5B5,#B54343
itu/X.7/2000_03_1_en..pdf,itu/Q.931/1998_05_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2701/2007_04_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2701/2007_04_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/X.842/2000_10_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-1,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-2,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-3,#43B5B5,#B54343
itu/X.842/2000_10_0_en..pdf,ISOStandard: 8824-4,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,itu/M.3410/2008_08_0_en..pdf,#43B5B5,#43B5B5
itu/M.3410/2008_08_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,itu/Y.2201/2007_04_1_en..pdf,#43B5B5,#43B5B5
itu/M.3410/2008_08_0_en..pdf,itu/X.200/1994_07_0_en..pdf,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,itu/Y.2701/2007_04_0_en..pdf,#43B5B5,#43B5B5
itu/M.3410/2008_08_0_en..pdf,rfc/791.txt,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,ISOStandard: 9594-8,#43B5B5,#B54343
itu/M.3410/2008_08_0_en..pdf,ISOStandard: 7498-1,#43B5B5,#B54343
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2205/2011_05_0_en..pdf,#43B5B5,#43B5B5
itu/Y.2205/2011_05_0_en..pdf,itu/Y.2201/2009_09_0_en..pdf,#43B5B5,#43B5B5
