source,target,weight
itu/M.3400/1992_10_1_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.737/1995_11_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.745/1993_11_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.736/1992_01_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.740/1992_09_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/X.741/1995_04_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/M.3200/1992_10_1_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/M.3020/1992_10_1_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,itu/M.20/1992_10_0_en..pdf,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-13,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-11,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-5,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-4,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-6,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-12,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-1,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-2,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-3,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-10,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-7,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-8,1
itu/M.3400/1992_10_1_en..pdf,ISOStandard: 10164-9,1
itu/Q.821/2000_02_0_en..pdf,itu/Q.821/2000_02_0_en..pdf,2
itu/Q.821/2000_02_0_en..pdf,itu/M.3010/2000_02_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/Q.812/1993_03_1_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/M.3200/1997_04_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.200/1994_07_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.229/1988_11_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.710/1997_10_0_en..pdf,3
itu/Q.821/2000_02_0_en..pdf,itu/X.711/1997_10_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.217/1995_04_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.721/1992_02_0_en..pdf,2
itu/Q.821/2000_02_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.733/1992_02_0_en..pdf,7
itu/Q.821/2000_02_0_en..pdf,itu/X.734/1992_09_0_en..pdf,4
itu/Q.821/2000_02_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.735/1992_09_0_en..pdf,4
itu/Q.821/2000_02_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/M.3100/1995_07_1_en..pdf,4
itu/Q.821/2000_02_0_en..pdf,itu/Q.68/1993_03_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.701/1997_08_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.680/1997_12_1_en..pdf,3
itu/Q.821/2000_02_0_en..pdf,itu/X.681/1997_12_1_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.690/1997_12_1_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/X.792/1999_03_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,itu/M.3400/2000_02_0_en..pdf,1
itu/Q.821/2000_02_0_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 9072-2,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 9595,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 9596-1,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 8649,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10165-2,1
itu/Q.821/2000_02_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,3
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10164-4,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10164-5,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10165-4,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10731,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10164-6,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10164-1,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10164-2,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10040,1
itu/Q.821/2000_02_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/Q.821/2000_02_0_en..pdf,iso/c068351_iso_iec_8824-2_2015.zip,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10165-1,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 10164-13,1
itu/Q.821/2000_02_0_en..pdf,ISOStandard: 8650-1,1
itu/X.701/1992_01_1_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,ITURecommendation: X.7341,1
itu/X.701/1992_01_1_en..pdf,ITURecommendation: X.7351,1
itu/X.701/1992_01_1_en..pdf,itu/X.736/1992_01_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.701/1992_01_1_en..pdf,ITURecommendation: X.7001,1
itu/X.701/1992_01_1_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.217/1988_11_1_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.227/1988_11_1_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.219/1988_11_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.229/1988_11_0_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.290/1992_01_1_en..pdf,1
itu/X.701/1992_01_1_en..pdf,itu/X.710/1991_03_1_en..pdf,2
itu/X.701/1992_01_1_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10040,3
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10165-1,5
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10165-2,2
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10165-4,2
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-1,3
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-2,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-3,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-4,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-5,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-6,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10164-7,1
itu/X.701/1992_01_1_en..pdf,iso/s020269_iso_iec_7498-1_1994e.zip,2
itu/X.701/1992_01_1_en..pdf,iso/s014258_iso_iec_7498-4_1989e.zip,5
itu/X.701/1992_01_1_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,3
itu/X.701/1992_01_1_en..pdf,ISOStandard: 8649,3
itu/X.701/1992_01_1_en..pdf,ISOStandard: 8650,4
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9072-1,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9072-2,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9646-1,3
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9595,5
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9596-1,7
itu/X.701/1992_01_1_en..pdf,ISOStandard: 8571,2
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9545,1
itu/X.701/1992_01_1_en..pdf,ISOStandard: 10026,2
itu/X.701/1992_01_1_en..pdf,ISOStandard: 9072,1
itu/X.701/1992_01_1_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/M.3020/1995_07_1_en..pdf,itu/M.3020/1995_07_1_en..pdf,3
itu/M.3020/1995_07_1_en..pdf,itu/M.3000/1994_10_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/M.3180/1992_10_0_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/M.3200/1992_10_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/M.3400/1992_10_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/X.711/1991_03_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/X.220/1993_03_0_en..pdf,1
itu/M.3020/1995_07_1_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.3000/1994_10_1_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.3010/1996_05_1_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.3020/1995_07_1_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.3100/1995_07_1_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.3180/1992_10_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.3200/1997_04_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.738/1993_11_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.739/1993_11_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.737/1995_11_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.745/1993_11_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.731/1992_01_0_en..pdf,2
itu/M.3400/1997_04_1_en..pdf,itu/X.732/1992_01_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.742/1995_04_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.736/1992_01_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.740/1992_09_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.741/1995_04_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/M.20/1992_10_0_en..pdf,1
itu/M.3400/1997_04_1_en..pdf,itu/X.800/1991_03_0_en..pdf,2
itu/Q.500/1988_11_0_en..pdf,itu/Q.500/1988_11_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.703/1991_04_1_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.704/1991_04_1_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.706/1991_04_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.960/1993_03_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.961/1993_03_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.962/1993_03_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.963/1993_03_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.964/1994_07_1_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/G.965/1995_03_1_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/M.3603/1992_10_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/M.3604/1992_10_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/M.3605/1992_10_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/I.411/1993_03_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/I.412/1988_11_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/I.430/1993_03_1_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/I.431/1993_03_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/Q.9/1988_11_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/Q.500/1988_11_0_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/Q.551/1994_01_1_en..pdf,1
itu/Q.512/1995_02_0_en..pdf,itu/Q.552/1994_01_1_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/M.3010/1996_05_1_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.703/1996_07_0_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.704/1996_07_0_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.714/1996_07_1_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.811/1997_06_1_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.812/1997_06_1_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.2210/1996_07_0_en..pdf,1
itu/Q.750/1997_06_0_en..pdf,itu/Q.2140/1995_02_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/A.15/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.700/1993_03_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.701/1993_03_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.702/1988_11_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.703/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.704/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.705/1993_03_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.707/1988_11_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.750/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.752/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.753/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.754/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.764/1993_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/Q.822/1994_04_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.208/1988_11_2_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.283/1993_11_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.720/1992_01_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.723/1993_11_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,itu/X.733/1992_02_0_en..pdf,1
itu/Q.751.1/1995_10_0_en..pdf,ISOStandard: 10165-2,119
itu/Q.751.1/1995_10_0_en..pdf,ISOStandard: 10733,1
itu/Q.751.1/1995_10_0_en..pdf,ISOStandard: 10165-5,1
itu/Q.751.1/1995_10_0_en..pdf,ISOStandard: 10164-11,15
itu/Q.754/1997_06_0_en..pdf,ISOStandard: 9596,2
itu/G.805/1995_11_1_en..pdf,itu/G.805/1995_11_1_en..pdf,3
itu/G.805/1995_11_1_en..pdf,itu/G.702/1988_11_0_en..pdf,1
itu/G.805/1995_11_1_en..pdf,itu/G.703/1991_04_1_en..pdf,1
itu/G.805/1995_11_1_en..pdf,itu/I.320/1993_11_0_en..pdf,1
itu/G.805/1995_11_1_en..pdf,itu/I.321/1991_04_0_en..pdf,1
itu/G.805/1995_11_1_en..pdf,itu/I.324/1991_10_0_en..pdf,1
itu/G.805/1995_11_1_en..pdf,itu/I.340/1988_11_0_en..pdf,1
itu/G.805/1995_11_1_en..pdf,itu/X.200/1988_11_1_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.210/1993_11_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.217/1995_04_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.680/1994_07_1_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.701/1992_01_1_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.721/1992_02_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.722/1992_01_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.724/1993_11_1_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.730/1992_01_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.731/1992_01_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.734/1992_09_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.735/1992_09_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.741/1995_04_0_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.209/1988_11_2_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/X.710/1991_03_1_en..pdf,1
itu/X.790/1995_11_0_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10731,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 8649,1
itu/X.790/1995_11_0_en..pdf,iso/c068350_iso_iec_8824-1_2015.zip,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10040,2
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10165-2,32
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10165-4,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10165-6,2
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10164-1,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10164-2,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10164-5,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10164-6,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10164-9,1
itu/X.790/1995_11_0_en..pdf,iso/c068345_iso_iec_8825-1_2015.zip,2
itu/X.790/1995_11_0_en..pdf,ISOStandard: 9595,1
itu/X.790/1995_11_0_en..pdf,ISOStandard: 10164-4,2
itu/M.3200/1992_10_1_en..pdf,itu/M.3200/1992_10_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/M.3020/1992_10_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/M.3100/1992_10_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/M.3400/1992_10_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/E.412/1992_10_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.500/1988_11_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,ITURecommendation: Q.5313,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.512/1988_11_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.513/1988_11_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.521/1988_11_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.542/1988_11_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.750/1997_06_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,ITURecommendation: Q.751,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.752/1988_11_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.753/1997_06_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.754/1997_06_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,ITURecommendation: Q.791,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.821/2000_02_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/E.411/1992_10_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/E.413/1988_11_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Q.541/1988_11_1_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,itu/Z.337/1988_11_0_en..pdf,1
itu/M.3200/1992_10_1_en..pdf,ITURecommendation: E.400,1
itu/M.3200/1992_10_1_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.20/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.32/1988_11_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.34/1988_11_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/X.700/1992_09_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.2100/1992_10_1_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/G.821/1988_11_1_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3602/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3603/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3604/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3605/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3620/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3600/1992_10_0_en..pdf,itu/M.3660/1992_10_0_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/M.3602/1992_10_0_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/I.430/1988_11_1_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/I.431/1988_11_1_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/M.3603/1992_10_0_en..pdf,1
itu/M.3602/1992_10_0_en..pdf,itu/M.3604/1992_10_0_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.3603/1992_10_0_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.20/1992_10_0_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.34/1988_11_0_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.2110/1992_10_1_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/G.960/1988_11_1_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/I.430/1988_11_1_en..pdf,1
itu/M.3603/1992_10_0_en..pdf,itu/M.3602/1992_10_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/M.3604/1992_10_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/M.20/1992_10_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/M.2100/1992_10_1_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/G.704/1991_04_1_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/G.706/1991_04_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,ITURecommendation: G.700,1
itu/M.3604/1992_10_0_en..pdf,ITURecommendation: G.900,1
itu/M.3604/1992_10_0_en..pdf,itu/Q.512/1988_11_1_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/I.431/1988_11_1_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/M.3602/1992_10_0_en..pdf,1
itu/M.3604/1992_10_0_en..pdf,itu/Q.931/1988_11_1_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/M.3640/1992_10_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/Q.921/1988_11_1_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/Q.931/1988_11_1_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/M.20/1992_10_0_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/M.3010/1992_10_1_en..pdf,1
itu/M.3640/1992_10_0_en..pdf,itu/M.3600/1992_10_0_en..pdf,1
