source,target,source_color,target_color
ITU H.235.9,ITU H.245,#7C43B5,#43B5B5
ITU H.235.9,ITU H.323,#7C43B5,#43B5B5
ITU H.239,ITU H.245,#7C43B5,#43B5B5
ITU H.239,ITU H.323,#7C43B5,#43B5B5
ITU H.239,ITU H.324,#7C43B5,#43B5B5
ITU H.241,ITU H.323,#7C43B5,#43B5B5
ITU H.241,ITU H.324,#7C43B5,#43B5B5
ITU H.241,ITU H.245,#7C43B5,#43B5B5
ITU H.242,ITU H.245,#7C43B5,#43B5B5
ITU H.242,ITU G.711,#7C43B5,#B54343
ITU H.242,ITU Q.931,#7C43B5,#43B5B5
ITU H.243,ITU G.711,#7C43B5,#B54343
ITU H.243,ITU Q.931,#7C43B5,#43B5B5
ITU H.243,ITU T.123,#7C43B5,#43B5B5
ITU H.231,ITU G.711,#7C43B5,#B54343
ITU H.231,ITU T.123,#7C43B5,#43B5B5
ITU H.234,ITU X.509,#7C43B5,#43B5B5
ITU H.245,ITU H.245,#43B5B5,#43B5B5
ITU H.245,ITU H.222.0,#43B5B5,#43B5B5
ITU H.245,ITU H.225.0,#43B5B5,#43B5B5
ITU H.245,ITU E.164,#43B5B5,#B54343
ITU H.245,ITU G.711,#43B5B5,#B54343
ITU H.245,ITU H.323,#43B5B5,#43B5B5
ITU H.245,ITU H.324,#43B5B5,#43B5B5
ITU H.245,ITU T.38,#43B5B5,#43B5B5
ITU H.245,ITU T.123,#43B5B5,#43B5B5
ITU H.245,ITU X.680,#43B5B5,#B54343
ITU H.245,ITU Q.931,#43B5B5,#43B5B5
ITU H.245,ITU X.400,#43B5B5,#43B5B5
ITU H.245,ISO 8824-1,#43B5B5,#B54343
ITU H.246,ITU E.164,#7C43B5,#B54343
ITU H.246,ITU G.711,#7C43B5,#B54343
ITU H.246,ITU H.225.0,#7C43B5,#43B5B5
ITU H.246,ITU H.245,#7C43B5,#43B5B5
ITU H.246,ITU H.323,#7C43B5,#43B5B5
ITU H.246,ITU H.324,#7C43B5,#43B5B5
ITU H.246,ITU Q.931,#7C43B5,#43B5B5
ITU H.246,ITU X.680,#7C43B5,#B54343
ITU H.248.1,ITU H.248.1,#7DB643,#7DB643
ITU H.248.1,ITU H.225.0,#7DB643,#43B5B5
ITU H.248.1,ITU H.245,#7DB643,#43B5B5
ITU H.248.1,ITU H.323,#7DB643,#43B5B5
ITU H.248.1,ITU Q.931,#7DB643,#43B5B5
ITU H.248.1,ITU X.680,#7DB643,#B54343
ITU H.248.1,ITU H.324,#7DB643,#43B5B5
ITU H.248.1,ITU G.711,#7DB643,#B54343
ITU H.248.1,ISO 8824-1,#7DB643,#B54343
ITU H.248.11,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.14,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.18,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.25,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.30,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.4,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.47,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.5,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.59,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.7,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.8,ITU H.248.1,#7C43B5,#7DB643
ITU H.249,ITU H.245,#7C43B5,#43B5B5
ITU H.249,ITU H.324,#7C43B5,#43B5B5
ITU H.249,ITU H.323,#7C43B5,#43B5B5
ITU H.262,ITU H.222.0,#7C43B5,#43B5B5
ITU H.263,ITU H.245,#7C43B5,#43B5B5
ITU H.263,ITU H.324,#7C43B5,#43B5B5
ITU H.264,ITU H.222.0,#7C43B5,#43B5B5
ITU H.265,ITU H.222.0,#7C43B5,#43B5B5
ITU H.283,ITU H.245,#7C43B5,#43B5B5
ITU H.283,ITU H.323,#7C43B5,#43B5B5
ITU H.283,ITU X.680,#7C43B5,#B54343
ITU H.283,ISO 8824-1,#7C43B5,#B54343
ITU H.282,ITU X.680,#7C43B5,#B54343
ITU H.310,ITU G.711,#7C43B5,#B54343
ITU H.310,ITU H.222.0,#7C43B5,#43B5B5
ITU H.310,ITU H.245,#7C43B5,#43B5B5
ITU H.310,ITU T.123,#7C43B5,#43B5B5
ITU H.310,ITU X.680,#7C43B5,#B54343
ITU H.310,ISO 8824-1,#7C43B5,#B54343
ITU H.323,ITU H.323,#43B5B5,#43B5B5
ITU H.323,ITU H.324,#43B5B5,#43B5B5
ITU H.323,ITU H.225.0,#43B5B5,#43B5B5
ITU H.323,ITU H.245,#43B5B5,#43B5B5
ITU H.323,ITU G.711,#43B5B5,#B54343
ITU H.323,ITU Q.931,#43B5B5,#43B5B5
ITU H.323,ITU E.164,#43B5B5,#B54343
ITU H.323,ITU H.248.1,#43B5B5,#7DB643
ITU H.323,ITU H.222.0,#43B5B5,#43B5B5
ITU H.323,ITU T.38,#43B5B5,#43B5B5
ITU H.323,ITU T.123,#43B5B5,#43B5B5
ITU H.323,ITU X.680,#43B5B5,#B54343
ITU H.323,ISO 8824-1,#43B5B5,#B54343
ITU H.248.3,ITU H.248.1,#7C43B5,#7DB643
ITU H.324,ITU H.324,#43B5B5,#43B5B5
ITU H.324,ITU H.245,#43B5B5,#43B5B5
ITU H.324,ITU G.711,#43B5B5,#B54343
ITU H.324,ITU E.164,#43B5B5,#B54343
ITU H.324,ITU H.323,#43B5B5,#43B5B5
ITU H.324,ITU Q.931,#43B5B5,#43B5B5
ITU H.324,ITU T.123,#43B5B5,#43B5B5
ITU H.324,ITU X.680,#43B5B5,#B54343
ITU H.324,ISO 8824-1,#43B5B5,#B54343
ITU F.703,ITU G.711,#7C43B5,#B54343
ITU F.702,ITU G.711,#7C43B5,#B54343
ITU H.332,ITU H.225.0,#7C43B5,#43B5B5
ITU H.332,ITU H.245,#7C43B5,#43B5B5
ITU H.332,ITU H.323,#7C43B5,#43B5B5
ITU H.332,ITU Q.931,#7C43B5,#43B5B5
ITU H.332,ITU G.711,#7C43B5,#B54343
ITU H.332,ITU H.324,#7C43B5,#43B5B5
ITU H.450.1,ITU H.323,#7C43B5,#43B5B5
ITU H.450.1,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.1,ITU H.245,#7C43B5,#43B5B5
ITU H.450.1,ITU X.680,#7C43B5,#B54343
ITU H.450.1,ITU Q.931,#7C43B5,#43B5B5
ITU H.450.1,ISO 8824-1,#7C43B5,#B54343
ITU H.450.2,ITU H.323,#7C43B5,#43B5B5
ITU H.450.2,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.2,ITU H.245,#7C43B5,#43B5B5
ITU H.450.2,ITU Y.2201,#7C43B5,#43B5B5
ITU H.450.3,ITU H.323,#7C43B5,#43B5B5
ITU H.450.3,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.3,ITU H.245,#7C43B5,#43B5B5
ITU H.450.4,ITU H.323,#7C43B5,#43B5B5
ITU H.450.4,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.4,ITU H.245,#7C43B5,#43B5B5
ITU H.450.5,ITU H.323,#7C43B5,#43B5B5
ITU H.450.5,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.5,ITU H.245,#7C43B5,#43B5B5
ITU H.450.5,ITU E.164,#7C43B5,#B54343
ITU H.450.6,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.6,ITU H.245,#7C43B5,#43B5B5
ITU H.450.6,ITU H.323,#7C43B5,#43B5B5
ITU H.450.7,ITU H.323,#7C43B5,#43B5B5
ITU H.450.7,ITU H.225.0,#7C43B5,#43B5B5
ITU H.450.7,ITU H.245,#7C43B5,#43B5B5
ITU H.450.8,ITU H.323,#7C43B5,#43B5B5
ITU H.450.8,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.11,ITU H.323,#7C43B5,#43B5B5
ITU H.460.11,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.11,ITU H.245,#7C43B5,#43B5B5
ITU H.460.1,ITU H.323,#7C43B5,#43B5B5
ITU H.460.1,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.1,ITU X.680,#7C43B5,#B54343
ITU H.460.1,ISO 8824-1,#7C43B5,#B54343
ITU H.460.2,ITU H.323,#7C43B5,#43B5B5
ITU H.460.2,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.2,ITU X.680,#7C43B5,#B54343
ITU H.460.2,ITU E.164,#7C43B5,#B54343
ITU H.460.2,ISO 8824-1,#7C43B5,#B54343
ITU H.460.4,ITU E.164,#7C43B5,#B54343
ITU H.460.4,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.4,ITU H.323,#7C43B5,#43B5B5
ITU H.460.4,ITU Q.931,#7C43B5,#43B5B5
ITU H.460.5,ITU H.225.0,#7C43B5,#43B5B5
ITU H.460.5,ITU H.323,#7C43B5,#43B5B5
ITU H.460.5,ITU Q.931,#7C43B5,#43B5B5
ITU H.460.6,ITU H.323,#7C43B5,#43B5B5
ITU H.460.6,ITU H.245,#7C43B5,#43B5B5
ITU H.460.6,ITU H.225.0,#7C43B5,#43B5B5
ITU H.501,ITU E.164,#7C43B5,#B54343
ITU H.501,ITU H.225.0,#7C43B5,#43B5B5
ITU H.501,ITU H.323,#7C43B5,#43B5B5
ITU H.501,ITU X.680,#7C43B5,#B54343
ITU H.510,ITU H.323,#7C43B5,#43B5B5
ITU H.510,ITU H.225.0,#7C43B5,#43B5B5
ITU H.530,ITU H.225.0,#7C43B5,#43B5B5
ITU H.530,ITU H.323,#7C43B5,#43B5B5
ITU I.326,ITU G.707,#7C43B5,#B54343
ITU I.326,ITU G.805,#7C43B5,#B54343
ITU I.326,ITU I.732,#7C43B5,#43B5B5
ITU I.353,ITU Q.931,#7C43B5,#43B5B5
ITU I.356,ITU Q.2761,#7C43B5,#43B5B5
ITU I.358,ITU Q.2761,#7C43B5,#43B5B5
ITU I.363.2,ITU X.200,#7C43B5,#B54343
ITU I.363.3,ITU X.200,#7C43B5,#B54343
ITU I.363.5,ITU X.200,#7C43B5,#B54343
ITU I.366.1,ITU X.200,#7C43B5,#B54343
ITU I.366.1,ISO 7498-1,#7C43B5,#B54343
ITU I.365.2,ITU X.200,#7C43B5,#B54343
ITU I.365.3,ITU X.200,#7C43B5,#B54343
ITU I.366.2,ITU G.711,#7C43B5,#B54343
ITU I.371,ITU I.732,#7C43B5,#43B5B5
ITU I.371,ITU Q.2761,#7C43B5,#43B5B5
ITU I.414,ITU G.707,#7C43B5,#B54343
ITU I.414,ITU I.732,#7C43B5,#43B5B5
ITU I.432.2,ITU G.707,#7C43B5,#B54343
ITU I.432.4,ITU G.707,#7C43B5,#B54343
ITU I.451,ITU Q.931,#7C43B5,#43B5B5
ITU I.570,ITU E.164,#7C43B5,#B54343
ITU I.570,ITU Q.931,#7C43B5,#43B5B5
ITU I.610,ITU E.164,#7C43B5,#B54343
ITU I.610,ITU G.707,#7C43B5,#B54343
ITU I.610,ITU G.805,#7C43B5,#B54343
ITU I.610,ITU I.732,#7C43B5,#43B5B5
ITU I.610,ITU M.3010,#7C43B5,#B54343
ITU I.630,ITU G.707,#7C43B5,#B54343
ITU I.630,ITU G.805,#7C43B5,#B54343
ITU I.630,ITU I.732,#7C43B5,#43B5B5
ITU I.630,ITU M.3010,#7C43B5,#B54343
ITU I.731,ITU I.732,#7C43B5,#43B5B5
ITU I.731,ITU G.707,#7C43B5,#B54343
ITU I.731,ITU G.805,#7C43B5,#B54343
ITU I.731,ITU M.3010,#7C43B5,#B54343
ITU I.731,ITU Q.811,#7C43B5,#43B5B5
ITU I.731,ITU Q.812,#7C43B5,#43B5B5
ITU I.731,ITU Q.2761,#7C43B5,#43B5B5
ITU I.732,ITU I.732,#43B5B5,#43B5B5
ITU I.732,ITU G.707,#43B5B5,#B54343
ITU I.732,ITU G.805,#43B5B5,#B54343
ITU I.732,ITU Q.2761,#43B5B5,#43B5B5
ITU G.966,ITU I.732,#7C43B5,#43B5B5
ITU G.966,ITU G.805,#7C43B5,#B54343
ITU I.365.4,ITU X.200,#7C43B5,#B54343
ITU I.751,ITU G.707,#7C43B5,#B54343
ITU I.751,ITU G.805,#7C43B5,#B54343
ITU I.751,ITU I.732,#7C43B5,#43B5B5
ITU I.751,ITU M.3010,#7C43B5,#B54343
ITU I.751,ITU Q.811,#7C43B5,#43B5B5
ITU I.751,ITU Q.812,#7C43B5,#43B5B5
ITU I.751,ITU X.701,#7C43B5,#43B5B5
ITU I.751,ITU X.741,#7C43B5,#43B5B5
ITU G.774.5,ITU X.680,#7C43B5,#B54343
ITU G.774.5,ITU G.707,#7C43B5,#B54343
ITU G.774.5,ITU M.3010,#7C43B5,#B54343
ITU G.774.5,ITU Q.811,#7C43B5,#43B5B5
ITU G.774.5,ITU Q.812,#7C43B5,#43B5B5
ITU G.774.5,ITU X.701,#7C43B5,#43B5B5
ITU J.112,ITU H.222.0,#7C43B5,#43B5B5
ITU J.122,ITU H.222.0,#7C43B5,#43B5B5
ITU J.162,ITU H.323,#7C43B5,#43B5B5
ITU J.162,ITU T.38,#7C43B5,#43B5B5
ITU J.160,ITU G.711,#7C43B5,#B54343
ITU J.160,ITU T.38,#7C43B5,#43B5B5
ITU J.161,ITU T.38,#7C43B5,#43B5B5
ITU J.161,ITU G.711,#7C43B5,#B54343
ITU J.161,ITU H.245,#7C43B5,#43B5B5
ITU J.161,ITU H.323,#7C43B5,#43B5B5
ITU J.161,ITU H.324,#7C43B5,#43B5B5
ITU J.163,ITU G.711,#7C43B5,#B54343
ITU J.164,ITU X.680,#7C43B5,#B54343
ITU J.170,ITU X.509,#7C43B5,#43B5B5
ITU J.125,ITU X.509,#7C43B5,#43B5B5
ITU J.126,ITU J.191,#7C43B5,#43B5B5
ITU J.126,ITU J.192,#7C43B5,#43B5B5
ITU J.126,ITU J.214,#7C43B5,#43B5B5
ITU J.128,ITU H.222.0,#7C43B5,#43B5B5
ITU J.171,ITU H.323,#7C43B5,#43B5B5
ITU J.171,ITU H.225.0,#7C43B5,#43B5B5
ITU J.171,ITU H.245,#7C43B5,#43B5B5
ITU J.171.2,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.2,ITU H.248.1,#7C43B5,#7DB643
ITU H.248.2,ITU H.323,#7C43B5,#43B5B5
ITU H.248.2,ITU H.324,#7C43B5,#43B5B5
ITU H.248.2,ITU T.38,#7C43B5,#43B5B5
ITU H.248.2,ITU H.245,#7C43B5,#43B5B5
ITU H.248.2,ITU G.711,#7C43B5,#B54343
ITU J.168,ITU X.680,#7C43B5,#B54343
ITU J.178,ITU E.164,#7C43B5,#B54343
ITU J.178,ITU Q.1912.5,#7C43B5,#43B5B5
ITU J.184,ITU H.222.0,#7C43B5,#43B5B5
ITU J.186,ITU G.984.4,#7C43B5,#43B5B5
ITU J.191,ITU J.191,#43B5B5,#43B5B5
ITU J.191,ITU X.509,#43B5B5,#43B5B5
ITU J.192,ITU J.192,#43B5B5,#43B5B5
ITU J.192,ITU J.191,#43B5B5,#43B5B5
ITU J.192,ITU X.509,#43B5B5,#43B5B5
ITU J.197,ITU J.192,#7C43B5,#43B5B5
ITU J.214,ITU J.214,#43B5B5,#43B5B5
ITU J.210,ITU H.222.0,#7C43B5,#43B5B5
ITU J.212,ITU H.222.0,#7C43B5,#43B5B5
ITU J.222.1,ITU H.222.0,#7C43B5,#43B5B5
ITU J.222.1,ITU J.214,#7C43B5,#43B5B5
ITU J.290,ITU J.192,#7C43B5,#43B5B5
ITU J.200,ITU H.222.0,#7C43B5,#43B5B5
ITU J.282,ITU H.222.0,#7C43B5,#43B5B5
ITU J.183,ITU H.222.0,#7C43B5,#43B5B5
ITU J.281,ITU H.222.0,#7C43B5,#43B5B5
ITU J.193,ITU J.191,#7C43B5,#43B5B5
ITU J.193,ITU J.192,#7C43B5,#43B5B5
ITU J.181,ITU H.222.0,#7C43B5,#43B5B5
ITU J.288,ITU H.222.0,#7C43B5,#43B5B5
ITU J.360,ITU J.361,#7C43B5,#43B5B5
ITU J.360,ITU J.366.4,#7C43B5,#43B5B5
ITU J.360,ITU T.38,#7C43B5,#43B5B5
ITU J.361,ITU J.361,#43B5B5,#43B5B5
ITU J.361,ITU G.711,#43B5B5,#B54343
ITU J.361,ITU T.38,#43B5B5,#43B5B5
ITU J.361,ITU H.245,#43B5B5,#43B5B5
ITU J.361,ITU H.323,#43B5B5,#43B5B5
ITU J.361,ITU H.324,#43B5B5,#43B5B5
ITU J.362,ITU J.366.4,#7C43B5,#43B5B5
ITU J.363,ITU J.366.4,#7C43B5,#43B5B5
ITU J.365,ITU J.361,#7C43B5,#43B5B5
ITU J.366.4,ITU J.366.4,#43B5B5,#43B5B5
ITU J.366.4,ITU J.361,#43B5B5,#43B5B5
ITU J.366.5,ITU J.366.4,#7C43B5,#43B5B5
ITU J.366.1,ITU J.366.4,#7C43B5,#43B5B5
ITU J.366.10,ITU J.366.4,#7C43B5,#43B5B5
ITU J.366.6,ITU J.366.4,#7C43B5,#43B5B5
ITU J.81,ITU G.707,#7C43B5,#B54343
ITU J.83,ITU H.222.0,#7C43B5,#43B5B5
ITU J.84,ITU H.222.0,#7C43B5,#43B5B5
ITU J.94,ITU H.222.0,#7C43B5,#43B5B5
ITU M.1400,ITU M.1400,#43B5B5,#43B5B5
ITU M.1400,ITU E.164,#43B5B5,#B54343
ITU M.1400,ITU G.707,#43B5B5,#B54343
ITU M.1045,ITU M.1400,#7C43B5,#43B5B5
ITU M.1340,ITU M.1400,#7C43B5,#43B5B5
ITU M.1300,ITU M.1400,#7C43B5,#43B5B5
ITU M.1370,ITU M.1400,#7C43B5,#43B5B5
ITU M.1375,ITU M.1400,#7C43B5,#43B5B5
ITU M.1380,ITU M.1400,#7C43B5,#43B5B5
ITU M.1385,ITU M.1400,#7C43B5,#43B5B5
ITU M.1535,ITU M.1400,#7C43B5,#43B5B5
ITU M.1535,ITU M.3010,#7C43B5,#B54343
ITU M.1535,ITU X.162,#7C43B5,#43B5B5
ITU M.1537,ITU M.1400,#7C43B5,#43B5B5
ITU M.1537,ITU M.3010,#7C43B5,#B54343
ITU M.1537,ITU X.162,#7C43B5,#43B5B5
ITU M.1560,ITU M.1400,#7C43B5,#43B5B5
ITU M.2101,ITU G.707,#7C43B5,#B54343
ITU M.2101.1,ITU G.707,#7C43B5,#B54343
ITU M.2110,ITU M.1400,#7C43B5,#43B5B5
ITU M.2120,ITU M.3010,#7C43B5,#B54343
ITU M.2130,ITU M.1400,#7C43B5,#43B5B5
ITU M.2102,ITU G.805,#7C43B5,#B54343
ITU M.2140,ITU M.3010,#7C43B5,#B54343
ITU M.3010,ITU X.701,#B54343,#43B5B5
ITU M.3010,ITU Q.811,#B54343,#43B5B5
ITU M.3010,ITU Q.812,#B54343,#43B5B5
ITU M.3010,ITU X.200,#B54343,#B54343
ITU M.3010,ISO 7498-1,#B54343,#B54343
ITU M.3016,ITU M.3010,#7C43B5,#B54343
ITU M.3016,ITU X.509,#7C43B5,#43B5B5
ITU M.3016,ITU X.741,#7C43B5,#43B5B5
ITU M.3016.0,ITU M.3010,#7C43B5,#B54343
ITU M.3016.0,ITU X.509,#7C43B5,#43B5B5
ITU M.3016.0,ITU X.741,#7C43B5,#43B5B5
ITU E.408,ITU M.3010,#7C43B5,#B54343
ITU E.408,ITU X.509,#7C43B5,#43B5B5
ITU E.408,ITU X.741,#7C43B5,#43B5B5
ITU M.3016.1,ITU M.3010,#7C43B5,#B54343
ITU M.3016.1,ITU X.509,#7C43B5,#43B5B5
ITU M.3016.3,ITU M.3010,#7C43B5,#B54343
ITU M.3016.3,ITU X.509,#7C43B5,#43B5B5
ITU M.3020,ITU M.3010,#7C43B5,#B54343
ITU M.3020,ITU Q.812,#7C43B5,#43B5B5
ITU M.3020,ITU X.680,#7C43B5,#B54343
ITU M.3020,ITU M.1400,#7C43B5,#43B5B5
ITU M.3020,ISO 8824-1,#7C43B5,#B54343
ITU M.1401,ITU M.1400,#7C43B5,#43B5B5
ITU M.1402,ITU M.1400,#7C43B5,#43B5B5
ITU M.1403,ITU M.1400,#7C43B5,#43B5B5
ITU M.1404,ITU M.1400,#7C43B5,#43B5B5
ITU M.1405,ITU M.1400,#7C43B5,#43B5B5
ITU M.3050,ITU M.3010,#7C43B5,#B54343
ITU M.3050.0,ITU M.3010,#7C43B5,#B54343
ITU M.3060,ITU G.805,#7C43B5,#B54343
ITU M.3060,ITU M.3010,#7C43B5,#B54343
ITU M.3060,ITU Q.811,#7C43B5,#43B5B5
ITU M.3060,ITU Q.812,#7C43B5,#43B5B5
ITU M.3060,ITU X.200,#7C43B5,#B54343
ITU M.3060,ISO 7498-1,#7C43B5,#B54343
ITU M.3050.1,ITU M.3010,#7C43B5,#B54343
ITU M.3050.2,ITU M.3010,#7C43B5,#B54343
ITU M.3050.3,ITU M.3010,#7C43B5,#B54343
ITU M.3050.4,ITU M.3010,#7C43B5,#B54343
ITU M.3100,ITU M.3010,#7C43B5,#B54343
ITU M.3160,ITU M.3010,#7C43B5,#B54343
ITU M.3160,ITU G.805,#7C43B5,#B54343
ITU M.3160,ITU M.1400,#7C43B5,#43B5B5
ITU M.3108.1,ITU G.805,#7C43B5,#B54343
ITU M.3108.1,ITU M.3010,#7C43B5,#B54343
ITU M.3108.1,ITU X.746,#7C43B5,#43B5B5
ITU M.3180,ITU M.3010,#7C43B5,#B54343
ITU M.3180,ITU X.701,#7C43B5,#43B5B5
ITU M.3200,ITU M.3010,#7C43B5,#B54343
ITU M.3208.1,ITU G.805,#7C43B5,#B54343
ITU M.3208.1,ITU M.3010,#7C43B5,#B54343
ITU M.3211.1,ITU Q.931,#7C43B5,#43B5B5
ITU M.3300,ITU M.3010,#7C43B5,#B54343
ITU M.3300,ITU X.200,#7C43B5,#B54343
ITU M.3300,ITU X.701,#7C43B5,#43B5B5
ITU M.3320,ITU M.3010,#7C43B5,#B54343
ITU M.3320,ITU Q.811,#7C43B5,#43B5B5
ITU M.3320,ITU Q.812,#7C43B5,#43B5B5
ITU M.3320,ITU X.200,#7C43B5,#B54343
ITU M.3320,ITU X.162,#7C43B5,#43B5B5
ITU M.3320,ITU X.509,#7C43B5,#43B5B5
ITU M.3320,ITU X.741,#7C43B5,#43B5B5
ITU F.435,ITU X.402,#7C43B5,#43B5B5
ITU F.435,ITU X.509,#7C43B5,#43B5B5
ITU F.435,ITU F.400,#7C43B5,#43B5B5
ITU F.400,ITU F.400,#43B5B5,#43B5B5
ITU F.400,ITU X.200,#43B5B5,#B54343
ITU F.400,ITU X.402,#43B5B5,#43B5B5
ITU F.400,ITU X.420,#43B5B5,#43B5B5
ITU F.400,ITU X.509,#43B5B5,#43B5B5
ITU F.400,ITU X.519,#43B5B5,#43B5B5
ITU F.400,ITU X.520,#43B5B5,#43B5B5
ITU F.400,ITU X.680,#43B5B5,#B54343
ITU F.400,ISO 7498-1,#43B5B5,#B54343
ITU F.400,ISO 8824-1,#43B5B5,#B54343
ITU M.3600,ITU M.3010,#7C43B5,#B54343
ITU M.3604,ITU Q.931,#7C43B5,#43B5B5
ITU M.3610,ITU M.3010,#7C43B5,#B54343
ITU M.3207.1,ITU M.1400,#7C43B5,#43B5B5
ITU M.3640,ITU Q.931,#7C43B5,#43B5B5
ITU M.3640,ITU M.3010,#7C43B5,#B54343
ITU M.3641,ITU M.3010,#7C43B5,#B54343
ITU M.3660,ITU Q.931,#7C43B5,#43B5B5
ITU M.3700,ITU X.680,#7C43B5,#B54343
ITU M.3700,ISO 8824-1,#7C43B5,#B54343
ITU M.3701,ITU X.680,#7C43B5,#B54343
ITU M.3701,ISO 8824-1,#7C43B5,#B54343
ITU M.3702,ITU X.680,#7C43B5,#B54343
ITU M.3702,ITU X.701,#7C43B5,#43B5B5
ITU M.3702,ISO 8824-1,#7C43B5,#B54343
ITU M.4010,ITU M.1400,#7C43B5,#43B5B5
ITU G.772,ITU G.707,#7C43B5,#B54343
ITU O.172,ITU G.707,#7C43B5,#B54343
ITU O.181,ITU G.707,#7C43B5,#B54343
ITU O.191,ITU G.707,#7C43B5,#B54343
ITU O.201,ITU G.707,#7C43B5,#B54343
ITU O.211,ITU M.1400,#7C43B5,#43B5B5
ITU P.10,ITU P.10,#43B5B5,#43B5B5
ITU P.10,ITU G.711,#43B5B5,#B54343
ITU P.1010,ITU G.100,#7C43B5,#43B5B5
ITU P.1010,ITU G.711,#7C43B5,#B54343
ITU P.1010,ITU G.799.1,#7C43B5,#43B5B5
ITU P.1010,ITU P.10,#7C43B5,#43B5B5
ITU P.300,ITU P.10,#7C43B5,#43B5B5
ITU P.310,ITU G.711,#7C43B5,#B54343
ITU P.310,ITU P.10,#7C43B5,#43B5B5
ITU P.311,ITU G.711,#7C43B5,#B54343
ITU P.311,ITU P.10,#7C43B5,#43B5B5
ITU P.330,ITU P.10,#7C43B5,#43B5B5
ITU P.330,ITU G.161,#7C43B5,#43B5B5
ITU P.340,ITU P.10,#7C43B5,#43B5B5
ITU P.341,ITU G.711,#7C43B5,#B54343
ITU P.341,ITU P.10,#7C43B5,#43B5B5
ITU P.313,ITU P.10,#7C43B5,#43B5B5
ITU P.342,ITU G.711,#7C43B5,#B54343
ITU P.370,ITU P.10,#7C43B5,#43B5B5
ITU P.502,ITU P.10,#7C43B5,#43B5B5
ITU P.561,ITU P.10,#7C43B5,#43B5B5
ITU P.561,ITU G.100,#7C43B5,#43B5B5
ITU P.561,ITU M.3010,#7C43B5,#B54343
ITU P.561,ITU G.711,#7C43B5,#B54343
ITU P.561,ITU E.164,#7C43B5,#B54343
ITU P.562,ITU G.100,#7C43B5,#43B5B5
ITU P.1100,ITU G.711,#7C43B5,#B54343
ITU P.64,ITU P.10,#7C43B5,#43B5B5
ITU P.800.1,ITU P.10,#7C43B5,#43B5B5
ITU G.1070,ITU G.711,#7C43B5,#B54343
ITU P.1302,ITU P.10,#7C43B5,#43B5B5
ITU P.800.2,ITU G.711,#7C43B5,#B54343
ITU P.830,ITU G.711,#7C43B5,#B54343
ITU P.830,ITU P.10,#7C43B5,#43B5B5
ITU P.832,ITU P.10,#7C43B5,#43B5B5
ITU P.833,ITU G.711,#7C43B5,#B54343
ITU P.840,ITU G.711,#7C43B5,#B54343
ITU P.861,ITU G.711,#7C43B5,#B54343
ITU P.862.3,ITU G.711,#7C43B5,#B54343
ITU P.863.1,ITU P.10,#7C43B5,#43B5B5
ITU P.863.1,ITU G.711,#7C43B5,#B54343
ITU P.911,ITU G.711,#7C43B5,#B54343
ITU Q.1300,ITU X.200,#7C43B5,#B54343
ITU Q.1400,ISO 7498-1,#7C43B5,#B54343
ITU Q.1702,ITU H.323,#7C43B5,#43B5B5
ITU Q.1703,ITU H.323,#7C43B5,#43B5B5
ITU M.3210.1,ITU M.3010,#7C43B5,#B54343
ITU Q.1213,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1218,ITU X.509,#7C43B5,#43B5B5
ITU Q.1218,ITU X.519,#7C43B5,#43B5B5
ITU Q.1218,ITU X.680,#7C43B5,#B54343
ITU Q.1218,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1218,ISO 8824-1,#7C43B5,#B54343
ITU Q.1223,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1236,ITU M.3010,#7C43B5,#B54343
ITU Q.1237,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1237,ITU Q.2761,#7C43B5,#43B5B5
ITU F.811,ITU M.3010,#7C43B5,#B54343
ITU F.811,ITU E.164,#7C43B5,#B54343
ITU Q.1701,ITU E.164,#7C43B5,#B54343
ITU Q.1600,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1721,ITU E.164,#7C43B5,#B54343
ITU Q.1721,ITU Q.931,#7C43B5,#43B5B5
ITU Q.1741.2,ITU X.200,#7C43B5,#B54343
