source,target,source_weight,target_weight
ITU K.74,ITU K.92,0.00011329872774292477194922612593,0.00009246025563681265456439373196
ITU P.81,ITU G.191,0.00011328147264516992510571813391,0.00045942186350750107651924603047
RFC 1158,RFC 1212,0.00011325808143218547678360980102,0.00037669553187630111035569258071
ITU Q.1224,ITU Q.1711,0.00011324859671224561175669615087,0.00016929423691847768395149498311
RFC 4861,ITU G.988,0.00011320586267988195486224739517,0.00013931364374651349232435426639
RFC 4347,RFC 5764,0.00011319489435131512055157654295,0.00009108210308514451229722208581
RFC 1038,RFC 1812,0.00011315930469281482086563866973,0.00027419854191549887728954204569
ITU K.68,ITU K.57,0.00011310564842248037754207645733,0.00012624742928520705847680871692
ITU Y.2233,ITU Y.2012,0.00011310076318287019694983769336,0.00038249812266934538063090087689
ITU G.721,ITU Q.931,0.00011307945281052992258976480633,0.00071375213752776229658020268332
RFC 2411,ITU H.248.1,0.00011306511098618076533155879515,0.00157981058922162360090568622439
RFC 3492,ITU X.509,0.00011295215527264901224802767787,0.00098514770063816339135120969672
ITU Y.3011,ITU Y.3510,0.00011279046533450596341736915651,0.00012205368419320516211630522907
ITU F.790,ITU Y.2201,0.00011278780307399395837347766403,0.00023614056770148358628362561529
RFC 4941,RFC 4862,0.00011278350594881335680879502759,0.00012171031101204906666769789414
ISO 19501,ISO 11179-3,0.00011278103386832565480264733981,0.00014884574653008461890719982268
RFC 3040,RFC 3234,0.00011277548791900747374248453747,0.00010063307582664681111631055366
ITU X.738,ITU X.701,0.00011277216293584791631694763669,0.00038802587739855247958922768170
RFC 3414,RFC 3410,0.00011271040125905846098017942802,0.00020758099311084761483085781020
ITU G.7713,ITU G.8081,0.00011267602927259422608378958142,0.00011632701031508180949686909189
ITU X.134,ITU I.353,0.00011266131883741012527887226380,0.00014222683069367290952834947948
RFC 1701,RFC 2746,0.00011264425468850130108555002151,0.00012239588722978198931205795486
RFC 4733,ITU H.248.1,0.00011257927382605087136390603630,0.00157981058922162360090568622439
RFC 3038,RFC 3035,0.00011256918849032561467764235186,0.00012567306638102410522132845738
ITU J.126,ITU J.170,0.00011249661627028527941841995474,0.00014951139083843945141831521806
RFC 5628,ITU J.366.4,0.00011243043617325761997227662192,0.00011715030744166991566630742216
ITU X.294,ITU X.290,0.00011238624555310153827012570327,0.00047508520590980584394694141714
ITU H.248.37,ITU H.248.43,0.00011238559708197151383417267123,0.00012991308804243017257368242312
RFC 3556,ITU H.248.1,0.00011238389272123555564369956628,0.00157981058922162360090568622439
ITU Q.715,ITU Q.730,0.00011237505585254952149201063127,0.00023372595431896269640471841544
RFC 2189,RFC 2201,0.00011233620866312370243766255440,0.00010095574574163581379592641296
ITU I.412,ITU Q.931,0.00011233467242777322460910160995,0.00071375213752776229658020268332
ITU G.1030,ITU E.800,0.00011227172677402081691667989904,0.00022080236481895781680724610840
RFC 4448,RFC 4447,0.00011226342982260450271882884499,0.00014460331274221744257864330496
RFC 2868,ITU Y.2012,0.00011223348357143411052096182434,0.00038249812266934538063090087689
ITU P.1301,ITU P.800.1,0.00011219321705685113190614776713,0.00014455502117532981459085972276
RFC 4288,RFC 5226,0.00011210107297133675328341256838,0.00020659917628641034708855683810
ISO 10118-3,ITU H.225.0,0.00011201755748920228493176881601,0.00042719415411882554704098291509
RFC 1509,RFC 1964,0.00011201211127124003578275912574,0.00013524332714589403945867895906
RFC 3007,RFC 3756,0.00011198937264253729854772412278,0.00014398961511723987888311526717
ITU X.273,ISO 8208,0.00011195781691009089548003579973,0.00122797392774636805225230151706
ITU G.8110.1,ITU G.8261,0.00011193458135632252759082000404,0.00020373754794231937049857339428
ITU Y.1312,ITU G.8080,0.00011192549623190190682692907176,0.00034072927211019614791159826339
RFC 1485,RFC 1700,0.00011191967591671238139213601093,0.00047097533539337566596896800242
ITU J.366.2,ITU J.366.5,0.00011190935912781915968772228354,0.00009048331120131444078261845343
ITU BT.500,ITU P.800.1,0.00011189507298017959660476478012,0.00014455502117532981459085972276
RFC 1460,RFC 1939,0.00011180220923243024827575808899,0.00010910556264478813435266774112
ITU J.205,ITU J.201,0.00011168404567454255453800432418,0.00016434565137855573465144876089
ITU F.400,ISO 9834,0.00011165629924341337678161956148,0.00042808787712048925952479372370
RFC 2712,RFC 4279,0.00011158337841721677056224665270,0.00012852465162117268811237114079
RFC 2560,RFC 5280,0.00011156142763448412312879409747,0.00012657465445045607910570795163
RFC 2209,RFC 3520,0.00011154795667583792184371360712,0.00011042314610426384258526355531
ISO 4869-1,ITU P.58,0.00011147964009957032059140724645,0.00025132656947070497943305666944
ISO 15944-1,ISO 11179-3,0.00011140494425845276602222988505,0.00014884574653008461890719982268
ITU E.451,ITU T.5,0.00011136774314211311971960921552,0.00016695984479182180890664832784
RFC 3931,RFC 4448,0.00011135306615985682472148854405,0.00011226342982260450271882884499
ITU M.2130,ITU M.1400,0.00011133111455068032415692547143,0.00042757784585866550220584203501
ISO 15938,ITU H.222.0,0.00011130618156795111183508806274,0.00039400167892010589569887213379
RFC 2429,ITU H.225.0,0.00011121994707089823389151161948,0.00042719415411882554704098291509
RFC 3840,ITU J.366.4,0.00011119759205131143193177878370,0.00011715030744166991566630742216
ITU E.180,ITU H.248.1,0.00011117521590585201294969219799,0.00157981058922162360090568622439
RFC 3972,RFC 4862,0.00011117218073450961892713328982,0.00012171031101204906666769789414
ISO 13818-6,ITU H.245,0.00011115016108688618513052753789,0.00050818639519145940731253974221
ISO 14496-2,ITU H.245,0.00011109996335384672854103282891,0.00050818639519145940731253974221
RFC 1631,RFC 3022,0.00011105271702277408807282149672,0.00020052382433273160944331436895
ISO 9999,ITU E.135,0.00011102756710794410718000368998,0.00010046550084850566200624782942
RFC 2207,RFC 2746,0.00011100305656005517683515559924,0.00012239588722978198931205795486
RFC 5921,ITU G.8110.1,0.00011098315287232478885438846650,0.00011193458135632252759082000404
RFC 3204,RFC 3261,0.00011096093386774652847764216501,0.00094472681768306948201646688901
RFC 937,RFC 1340,0.00011096037625305549419695017033,0.00021029857193652354350847655251
ITU H.235.1,ITU H.323,0.00011088269301241163026280206472,0.00062429411189012364111899922037
RFC 2993,RFC 3234,0.00011088109742514676444267995858,0.00010063307582664681111631055366
ITU G.853.3,ITU G.852.2,0.00011087244042149490609074080627,0.00050424655554758793674779981941
RFC 4205,RFC 4202,0.00011083883130182693450404424196,0.00012350920041698528026481718189
RFC 2508,RFC 3095,0.00011077374091810931382249411081,0.00010195997570191557427335404817
ITU X.293,ITU X.290,0.00011072029032708685853704511093,0.00047508520590980584394694141714
ITU G.962,ITU G.902,0.00011066656110761332199726725278,0.00020319991870743075871100224994
ISO 233,ISO 10646,0.00011063485950840558163198179553,0.00184455568356647740292653114835
ISO 14750,ITU Z.110,0.00011058418695392935814612866974,0.00016653894437206314478767954501
RFC 2451,ITU Y.2701,0.00011055977361431876054235351470,0.00027353777001370483713815762172
ITU G.747,ITU G.703,0.00011053431681836110584814941715,0.00101322657594732313743324247923
ITU I.751,ITU I.610,0.00011050255571589325822266791644,0.00051743738745886256030076522094
ITU X.137,ITU Y.1540,0.00011044973834111876658404388651,0.00036368662858532192338339994464
RFC 4443,ITU G.7712,0.00011044383927082711065962433716,0.00026058160825103527736060216036
RFC 3520,ITU Y.2111,0.00011042314610426384258526355531,0.00035129655126845467805890566027
RFC 1808,RFC 2616,0.00011032488227413403663462743154,0.00039692148046775049558682058048
RFC 5101,RFC 5102,0.00011022222079712413079100735702,0.00011022222079712413079100735702
RFC 5102,RFC 6390,0.00011022222079712413079100735702,0.00008977537651396632657763152707
ITU G.99,ITU G.997.1,0.00011016820118734063790010002659,0.00034428608838067589585640870808
RFC 1294,RFC 1483,0.00011016582007175173022958669655,0.00021115761504177132153875495746
ITU Q.1742.4,ITU Y.2201,0.00011016002491208801985448501037,0.00023614056770148358628362561529
ITU X.2963,ITU X.290,0.00011013274301205914140408537172,0.00047508520590980584394694141714
ITU X.910,ITU X.902,0.00011011908726621350918320474399,0.00018035077645688795452277863873
ITU G.854.6,ITU G.852.2,0.00011005057198568069431934141056,0.00050424655554758793674779981941
ITU X.124,ITU X.121,0.00011004364077419565644440357932,0.00050797503058656510131763095472
ITU T.411,ITU T.435,0.00010995511730072189736460291920,0.00012941528309107821472986876721
RFC 3269,RFC 3452,0.00010994914398030868735688103666,0.00009964311565281135107691873332
ITU X.225,ITU X.217,0.00010987490750879535075009568734,0.00020665185485423394709005029402
ITU F.551,ITU T.4,0.00010986114576977131873734144785,0.00044602556252866130612200201710
ITU H.248.57,ITU H.248.43,0.00010985343780028873151080603954,0.00012991308804243017257368242312
RFC 1063,RFC 1191,0.00010983102734377173667970617466,0.00045962525526470842350545975563
ITU G.853.6,ITU G.852.2,0.00010982233925687898449478213658,0.00050424655554758793674779981941
RFC 3260,RFC 3564,0.00010978066049507114853439615487,0.00015093899803367229108669311799
RFC 4366,RFC 5226,0.00010977517630258684004987412841,0.00020659917628641034708855683810
RFC 3668,ITU J.162,0.00010977230569799022890688233733,0.00012262307982797553693524172935
RFC 2765,RFC 3484,0.00010972703200344923585816958589,0.00015803830325357857348837764544
ITU F.703,ITU H.324,0.00010971074375612749167430148844,0.00023776143658088709953619954707
ITU Y.1001,ITU Y.1241,0.00010966666182111310700372092120,0.00021140081446954732250810560235
ITU E.723,ITU E.771,0.00010965647106353183174842075287,0.00012441799168557324370594507901
ITU T.62,ITU Q.931,0.00010965311067576280013372014288,0.00071375213752776229658020268332
ITU Q.750,ITU M.3200,0.00010962682757171906297415098219,0.00035056566778094295751613818091
ISO 10732,ISO 8208,0.00010962059579526891228348772778,0.00122797392774636805225230151706
ITU G.764,ITU G.114,0.00010956987899239640062501455198,0.00039421549924201259099132421682
ITU X.694,ITU X.693,0.00010952162927401611167577827333,0.00054550737809067886222719190314
RFC 2648,RFC 3680,0.00010943635088862593558560465379,0.00008892432108473906913256173956
ITU X.410,ITU X.217,0.00010941991515176416045578011715,0.00020665185485423394709005029402
ISO 950,ISO 16824,0.00010939287494166927171886788406,0.00016715677862991801141782921558
ITU X.610,ISO 8208,0.00010938474522611838575698872678,0.00122797392774636805225230151706
ITU Q.3300,ITU Q.3306.1,0.00010934152267113487024593337926,0.00008748861855990484848958482766
RFC 2412,ITU Y.2111,0.00010932913290733000820278281173,0.00035129655126845467805890566027
RFC 4005,RFC 5226,0.00010932253786713297491906687897,0.00020659917628641034708855683810
RFC 4213,RFC 4294,0.00010928377453185408928280214491,0.00008910479005922849462736912152
RFC 1577,RFC 2684,0.00010928061428029786292248637380,0.00014340882001032017787310601786
RFC 3489,ITU Y.2701,0.00010921020220034366031858913404,0.00027353777001370483713815762172
RFC 1939,RFC 4347,0.00010910556264478813435266774112,0.00011319489435131512055157654295
ISO 8859-9,RFC 2068,0.00010906377193697069374282021537,0.00022738307215653584753348170899
ITU Q.2961.5,ITU Q.2764,0.00010903470599461732707703698342,0.00035025524750770112899361796721
ITU H.450,ITU H.323,0.00010899792356928291391874458194,0.00062429411189012364111899922037
RFC 5890,ITU X.509,0.00010897163344375951983707129234,0.00098514770063816339135120969672
ISO 13244,ITU M.3010,0.00010894433617551446094769140860,0.00090173715912132701173070659095
ISO 1087,ISO 11179-3,0.00010890970777224652889843964365,0.00014884574653008461890719982268
RFC 892,RFC 905,0.00010880327007815193554943200560,0.00015497849621472640558629552121
RFC 1508,ITU T.123,0.00010867137242413226773905809974,0.00030373227531600618380944189845
ISO 8825-7,ITU Z.104,0.00010861279891354071983240736632,0.00028877168769658262620705913015
ITU BT.601-5,ITU P.911,0.00010841616421490218803887206622,0.00022693203752125292501501396814
ITU E.492,ITU E.502,0.00010839996957929081398443182938,0.00013445147300427073800907495915
ITU E.801,ITU E.800,0.00010838997422670951307609871206,0.00022080236481895781680724610840
RFC 3715,ITU Y.2701,0.00010838321561937427949320889020,0.00027353777001370483713815762172
RFC 918,RFC 937,0.00010837295637896926297702449027,0.00011096037625305549419695017033
RFC 4879,RFC 5741,0.00010835434969856082558937321325,0.00066499597103222569515618145530
RFC 5742,RFC 5741,0.00010835434969856082558937321325,0.00066499597103222569515618145530
ITU P.11,ITU G.191,0.00010831332854357140853783503243,0.00045942186350750107651924603047
ITU Y.3520,ITU Y.1271,0.00010830540144436931102554788620,0.00015219882448344200422812866336
ITU M.3016.0,ITU Y.2701,0.00010829757126325697809236803248,0.00027353777001370483713815762172
ITU Q.1950,ITU Q.1902.1,0.00010826968217312947062157951761,0.00021871536808461397236036383163
ITU Y.1413,ITU H.245,0.00010826377476420777595626787626,0.00050818639519145940731253974221
ITU G.9962,ITU G.9961,0.00010824254491236979538147655600,0.00023162828729296857494489303431
ITU G.998.1,ITU E.800,0.00010819847127033645867947436736,0.00022080236481895781680724610840
ITU P.311,ITU P.10,0.00010817774310125209962125947261,0.00026558376828385581343294763457
RFC 4026,RFC 4448,0.00010810556624292643108399547547,0.00011226342982260450271882884499
ITU Y.3001,ITU Y.3011,0.00010803429011668037006133058497,0.00011279046533450596341736915651
ITU P.806,ITU P.1301,0.00010801763516366170341312380465,0.00011219321705685113190614776713
ITU I.370,ITU Q.922,0.00010798031700427625602985853837,0.00029018153615796387061881445035
ITU T.134,ITU H.324,0.00010796571781846857904577086096,0.00023776143658088709953619954707
ISO 9036,ISO 10646,0.00010796120211220334875277387932,0.00184455568356647740292653114835
RFC 3678,RFC 4038,0.00010793304970700569442223354377,0.00009905550143536262573500106310
RFC 4426,RFC 4427,0.00010793138701933463745753077889,0.00011358495650505163868972113850
RFC 3725,ITU J.365,0.00010788799175121070164293235472,0.00009433988019175905685893834818
ITU G.973.1,ITU G.654,0.00010782695762181816756270641422,0.00048876163428069425639921341542
ITU BT.601-4,ITU P.910,0.00010780699794803082973253249843,0.00037742754349728152574172668210
ITU P.930,ITU P.910,0.00010779970172609270890468069481,0.00037742754349728152574172668210
RFC 3812,RFC 3916,0.00010774655035142545131138930303,0.00012117016826090215315253617590
RFC 2582,RFC 2914,0.00010770243481681888260068080676,0.00016504228359675657549117400169
ITU E.173,ITU E.166,0.00010768204855529866050597304072,0.00032176321209130965932121437589
ITU Q.542,ITU Q.764,0.00010767078702472173768259211535,0.00036122674091738281266714127860
ITU V.56,ITU G.996.1,0.00010766448825428744204453501698,0.00025147809751999508371539393536
ITU Y.2000,ITU Y.2012,0.00010754943429042027264533332165,0.00038249812266934538063090087689
ITU Z.141,ITU Z.140,0.00010753108260034431370357616009,0.00028705291488203768393919212976
RFC 2572,RFC 2570,0.00010752202036815610060056097597,0.00010368455102087769444541703878
RFC 2427,RFC 2684,0.00010747970606495784882863236964,0.00014340882001032017787310601786
ITU G.772,ITU O.172,0.00010746698196565492510693579087,0.00023130940832622153956882327108
ITU G.802,ITU G.707,0.00010746504021637154888992038426,0.00155317631269924808466720289601
RFC 2607,RFC 3588,0.00010744857416819087565177520682,0.00021866115527304833790651905634
RFC 2253,RFC 4120,0.00010740968157535203946362917238,0.00012466262742091453264228761988
RFC 3275,RFC 4050,0.00010737502002986071248345767426,0.00008439599443179548879986201504
ITU I.371.1,ITU Y.1241,0.00010736555061270867939254153312,0.00021140081446954732250810560235
ISO 7480,ITU V.28,0.00010733051719923828847685909338,0.00014983460475280867816617880184
ISO 9543,ITU V.28,0.00010733051719923828847685909338,0.00014983460475280867816617880184
RFC 3633,RFC 4192,0.00010724791655723109773824114344,0.00007885593676558101574724374272
ITU M.817,ITU M.3200,0.00010721131761229536500518166875,0.00035056566778094295751613818091
ISO 10164-7,ITU X.701,0.00010721005501678211699508047605,0.00038802587739855247958922768170
RFC 1163,RFC 1164,0.00010719807881001333768264394131,0.00014563168628522525182948654798
ITU G.7715,ITU G.8081,0.00010719182745224480870962352475,0.00011632701031508180949686909189
ITU Y.130,ITU Y.2011,0.00010718318306289790955293517172,0.00022230201750623600383260924929
RFC 4474,ITU J.366.4,0.00010717789865268978618476763964,0.00011715030744166991566630742216
RFC 1449,RFC 1448,0.00010715185200100049006926433703,0.00022987884193563664324277961981
RFC 1736,RFC 2276,0.00010713909086849751921190904147,0.00011610809855791562003081429655
ITU BT.814-1,ITU P.910,0.00010711632521227301402619996873,0.00037742754349728152574172668210
RFC 1333,RFC 1812,0.00010709937201616411602683731630,0.00027419854191549887728954204569
ITU Q.1742.5,ITU Y.2021,0.00010706111130703076868460332793,0.00012569217812155220504073682708
RFC 3856,ITU J.366.4,0.00010701064688040756408323600501,0.00011715030744166991566630742216
RFC 2784,ITU G.7712,0.00010700393944244865666003130311,0.00026058160825103527736060216036
RFC 1113,RFC 1341,0.00010695994434650830311010760720,0.00021152694455155846269683861394
ITU Q.769.1,ITU Q.761,0.00010695781767870256491210351202,0.00023987389458957869667506124234
ISO 10021-1,ISO 9834,0.00010694548500544476862111897830,0.00042808787712048925952479372370
ISO 19757-2,ISO 0,0.00010694423238601061970122485523,0.00014007720815728048240414449488
ITU M.710,ITU M.20,0.00010693307159578652415585914293,0.00048611804996727284253893452970
ITU Q.775,ITU Q.730,0.00010690917733803743223074123048,0.00023372595431896269640471841544
RFC 3667,RFC 3668,0.00010686523455149906009810367724,0.00010977230569799022890688233733
ITU X.530,ITU X.500,0.00010680087956336016834137797593,0.00044862933292245954237237315354
RFC 2915,RFC 3588,0.00010671851228838074676467939650,0.00021866115527304833790651905634
ITU X.736,ITU X.701,0.00010670114541725392916932113607,0.00038802587739855247958922768170
RFC 3175,ITU J.179,0.00010664368273440933332016355983,0.00011947647203803629612980929942
ISO 8859-7,RFC 2068,0.00010659821349422992915571828387,0.00022738307215653584753348170899
ITU G.871,ITU G.959.1,0.00010657290433275728807303861512,0.00075831035954703905534873831229
RFC 683,RFC 790,0.00010645993156956735448473438943,0.00029158480571899939156818581942
RFC 783,RFC 790,0.00010643331248421271579326224943,0.00029158480571899939156818581942
RFC 2256,ITU X.521,0.00010643291244358478637738879558,0.00021360453399208673770821864668
ITU H.248.28,ITU H.248.46,0.00010641245438277276472681387443,0.00008360792373613929807148886786
ITU G.108.2,ITU G.131,0.00010632609726426768298902097998,0.00032082056837532692793180100210
ITU G.8011.2,ITU G.8032,0.00010626953626536992823445326728,0.00012251202250505800663699096376
ISO 11172-2,ITU H.245,0.00010626513470196305747531712038,0.00050818639519145940731253974221
RFC 5152,RFC 5150,0.00010622786055596392942260847159,0.00009601142046644571786777333511
RFC 3388,ITU V.152,0.00010620990170037995694446442130,0.00011526654464842726053111499063
ISO 1004,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 10754,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 11548-1,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 15919,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 2033,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 5426,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 5427,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 6438,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 6861,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 6862,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 7000-0790,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 8957,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 9995-3,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ISO 9995-7,ISO 10646,0.00010613782742258145021067849978,0.00184455568356647740292653114835
ITU T.415,ITU T.435,0.00010613545527357660957536167334,0.00012941528309107821472986876721
RFC 2252,RFC 2256,0.00010606743640754619467485297957,0.00010643291244358478637738879558
RFC 1952,RFC 2616,0.00010599668599529230212687169743,0.00039692148046775049558682058048
RFC 4193,RFC 4941,0.00010593210407558602791089352735,0.00011278350594881335680879502759
RFC 3060,ITU H.248.43,0.00010591042619613008526728570313,0.00012991308804243017257368242312
RFC 354,RFC 683,0.00010589764396002364409219570485,0.00010645993156956735448473438943
ITU Q.118,ITU Q.764,0.00010589178787926727316227870634,0.00036122674091738281266714127860
ITU P.880,ITU P.1301,0.00010582532072849313187646452805,0.00011219321705685113190614776713
ITU Q.1741.2,ITU Y.2201,0.00010576180160828767534003658213,0.00023614056770148358628362561529
ITU G.854.12,ITU G.852.2,0.00010572133490808849831058685576,0.00050424655554758793674779981941
ITU Q.3301.1,ITU Q.3300,0.00010565523954111754993418631488,0.00010934152267113487024593337926
ITU Q.2660,ITU I.371,0.00010562740084736823447959103150,0.00057567716661655683914322612083
ITU H.246,ITU H.248.1,0.00010559133834999667397609030006,0.00157981058922162360090568622439
ISO 8613-7,ITU T.435,0.00010558394864674412120652408076,0.00012941528309107821472986876721
RFC 2553,RFC 3484,0.00010556690044346761698547398911,0.00015803830325357857348837764544
RFC 5766,RFC 3588,0.00010554804667030131745675269883,0.00021866115527304833790651905634
RFC 2251,RFC 2252,0.00010551931585421405758971891142,0.00010606743640754619467485297957
RFC 3464,RFC 3463,0.00010551874015808280181383249641,0.00010299482773750231632756135802
RFC 3605,RFC 4787,0.00010550319363986969205780608316,0.00012817485502438489457580073072
ITU E.155,ITU E.169.2,0.00010549118754102568816001517238,0.00024427177892002722558312255430
ITU H.321,ITU H.323,0.00010545453996692133815955144671,0.00062429411189012364111899922037
ITU G.9954,ITU G.993.2,0.00010542584184716579081414478125,0.00022491786605602888198494893057
RFC 1028,RFC 1700,0.00010541759617200076087819432535,0.00047097533539337566596896800242
ITU E.174,ITU E.168,0.00010533895195999001684686313673,0.00035166609009563227963152121092
ITU Q.2150.1,ITU Q.1902.1,0.00010533058752835525455522625027,0.00021871536808461397236036383163
RFC 2806,RFC 3261,0.00010532658621505051551887205408,0.00094472681768306948201646688901
ITU E.177,ITU E.360.1,0.00010532602364732781695562391366,0.00011903614666731215563331980345
RFC 2507,RFC 2508,0.00010526710341200008020853817747,0.00011077374091810931382249411081
RFC 4055,ITU X.509,0.00010522830033673797201637656329,0.00098514770063816339135120969672
RFC 3526,ITU Y.2701,0.00010520320091048540774025799038,0.00027353777001370483713815762172
RFC 2076,RFC 3261,0.00010519248813292336936810189574,0.00094472681768306948201646688901
ITU Q.1902.5,ITU Q.1902.1,0.00010517073897742472800894558693,0.00021871536808461397236036383163
ITU H.812.2,ITU H.810,0.00010515009247496858151710297236,0.00017277021221915469877637716589
ITU J.181,ITU J.700,0.00010505139426811599282027970270,0.00008203070895276612091266688065
RFC 2486,ITU Y.2201,0.00010504401756575214928364492284,0.00023614056770148358628362561529
ISO 10918-2,ITU T.84,0.00010500222830528251126251670922,0.00009977547008781380809272487653
RFC 2313,RFC 3279,0.00010500206086758623498511600047,0.00016491821411460027223781776851
RFC 3766,RFC 4251,0.00010499979784932961506677129293,0.00012122234153536791151795776189
RFC 2574,RFC 2570,0.00010499755257038465591865744608,0.00010368455102087769444541703878
RFC 3420,RFC 3515,0.00010499422713613636073265444892,0.00013061601343497574508750735944
ITU D.150,ITU D.140,0.00010495499355103187779335305319,0.00014155031313426824201434639505
ITU D.155,ITU D.140,0.00010495499355103187779335305319,0.00014155031313426824201434639505
RFC 1760,RFC 2222,0.00010492654629020812943104162818,0.00014170591433901893975086383470
ISO 14662,ISO 15944-1,0.00010486850021141215331954565926,0.00011140494425845276602222988505
RFC 1548,ITU Q.931,0.00010485938068789262033256304285,0.00071375213752776229658020268332
RFC 2186,RFC 3040,0.00010485151818806108048667824484,0.00011277548791900747374248453747
ITU V.80,ITU V.70,0.00010483425241726824583918947775,0.00014837531395571926609057433755
RFC 3436,RFC 3588,0.00010482882715406563911998000238,0.00021866115527304833790651905634
ITU I.352,ITU E.721,0.00010478307889604792789602083491,0.00013894107219347307945363223514
ISO 8825-5,ITU X.693,0.00010469780475264779825116112644,0.00054550737809067886222719190314
RFC 955,RFC 966,0.00010465643014188682623395731941,0.00032418456692084104010104228522
ITU G.8113.1,ITU G.8013,0.00010460262936941052260095968984,0.00019624289707838524503442922953
RFC 4380,RFC 4787,0.00010459888484585586477908225600,0.00012817485502438489457580073072
ITU X.1252,ITU X.509,0.00010458593157813135629975037633,0.00098514770063816339135120969672
ITU Q.123,ITU Z.162,0.00010457966591676673222786886353,0.00015329002897329649054460054547
ITU P.1401,ITU P.913,0.00010455744322650807598667349607,0.00014581788270903923467047835771
ITU Q.2723.2,ITU Q.2761,0.00010452691364255731600128168646,0.00046104527361382776316778286940
ISO 31000,ISO 29100,0.00010451124020910429208292002912,0.00012936914920838707464614825149
RFC 3033,RFC 3038,0.00010446707323281143129506398637,0.00011256918849032561467764235186
RFC 2410,ITU Y.2111,0.00010444550075241320209306489231,0.00035129655126845467805890566027
ITU F.401,ITU X.520,0.00010443581036495257620237697704,0.00021143443316570871451202939806
RFC 947,RFC 966,0.00010437339946152184228574805180,0.00032418456692084104010104228522
ISO 11172-1,ITU H.222.0,0.00010433394399056134351552044270,0.00039400167892010589569887213379
RFC 3118,RFC 4776,0.00010431967430190780998962296611,0.00007937186688214050301736629534
ITU J.366.8,ITU J.360,0.00010428651529879294512521276106,0.00011481204797665557799934976657
ITU M.816-1,ITU Q.1711,0.00010420118946063802896611488746,0.00016929423691847768395149498311
ITU X.148,ITU X.144,0.00010419904041699744963369450579,0.00015611369137955775866430374599
ITU X.741,ITU X.701,0.00010416588545587461339322898901,0.00038802587739855247958922768170
ISO 13818-7,ITU H.245,0.00010415907148860648761840713705,0.00050818639519145940731253974221
ITU G.697,ITU G.872,0.00010412019846797684766246533394,0.00040750699062877684215530638134
RFC 3777,RFC 3797,0.00010406492276097373630462661342,0.00009051332537563067342882561217
RFC 2200,RFC 2223,0.00010406031722015276390694293873,0.00018153511680565827431099723555
RFC 1833,ISO 233,0.00010392219415821938091875481502,0.00011063485950840558163198179553
ITU Q.1238.2,ITU Q.1238.1,0.00010391695275703514435815255634,0.00010131887162688242717215741928
ISO 8571-2,ITU X.296,0.00010385638279816564600709777322,0.00021634343363161726600356338235
ISO 13549,ISO 2006,0.00010374477174985937311287031992,0.00009248742647183905542587756266
ISO 22092,ISO 2006,0.00010374477174985937311287031992,0.00009248742647183905542587756266
ITU G.989.3,ITU G.988,0.00010374026548613732572490936379,0.00013931364374651349232435426639
ITU Q.2951.9,ITU Q.2764,0.00010369564514854411388638383285,0.00035025524750770112899361796721
RFC 2570,RFC 3410,0.00010368455102087769444541703878,0.00020758099311084761483085781020
ITU Q.2932.1,ITU Q.2955.1,0.00010362431199727286160443967544,0.00009525407273783935847410314635
RFC 2685,ITU G.984.4,0.00010358785122176861854745300029,0.00016236053109825810195077089304
ITU Q.751.1,ITU M.3200,0.00010352857544177355227262016246,0.00035056566778094295751613818091
ITU G.998.2,ITU E.800,0.00010352721352651706506614592840,0.00022080236481895781680724610840
ITU M.495,ITU G.808.1,0.00010352486838738404837517714796,0.00018114539448318530876456955436
ITU Q.1742.3,ITU Q.1706,0.00010349924759181691454133084074,0.00013333922924724461939530173460
ISO 10746-11,ITU G.851.1,0.00010348871582142654332314712917,0.00081712945053246451455192245206
ISO 10746-41,ITU G.851.1,0.00010348871582142654332314712917,0.00081712945053246451455192245206
ITU X.9011,ITU G.851.1,0.00010348871582142654332314712917,0.00081712945053246451455192245206
ITU X.9041,ITU G.851.1,0.00010348871582142654332314712917,0.00081712945053246451455192245206
ITU X.813,ITU X.509,0.00010348130098942510957105156422,0.00098514770063816339135120969672
RFC 944,RFC 1247,0.00010347718938196221881604952575,0.00031752086165892054762591167894
ITU ASN.1,ISO 24824-1,0.00010347405856748639700875419534,0.00012828481469124769823696163851
ITU V.54,ITU V.34,0.00010345227182623117283093161500,0.00021064062838854855520126507784
ISO 11570,ISO 9577,0.00010343464135499307976311100798,0.00038400212835133399691747713156
